Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-24,120050.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-24,120033.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-24,119600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-21,119933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-21,120150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-21,119933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-21,120000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-21,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-20,120933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-20,121150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-20,120933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-20,121000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-20,120000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-19,119933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-19,120150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-19,120000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-19,120000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-19,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-18,122000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-18,122933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-18,123150.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-18,122933.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-18,122300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-17,120000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-17,120933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-17,121150.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-17,120933.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-17,121300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-14,122433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-14,122650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-14,122433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-14,122300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-14,121500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-13,121333.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-13,121550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-13,121333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-13,121300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-13,120400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-12,123133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-12,123350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-12,123133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-12,123200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-12,122200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-11,123933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-11,124150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-11,123933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-11,124000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-11,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-10,121500.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-10,122433.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-10,122650.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-10,122433.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-10,125000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-07,126433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-07,126950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-07,126433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-07,126500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-07,125500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-06,124433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-06,124950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-06,124433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-06,124500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-06,123500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-05,124000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-05,124933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-05,125450.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-05,124933.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-05,120000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-04,119933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-04,119950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-04,120000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-04,120000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-04,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-03,122000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-03,122933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-03,123250.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-03,123000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-03,124600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-31,124633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-31,125150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-31,124633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-31,124600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-31,124000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-30,121633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-30,122150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-30,121633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-30,121600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-30,121000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-29,119433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-29,119950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-29,119433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-29,119400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-29,118500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-28,116433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-28,116950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-28,116433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-28,116400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-28,115500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-27,115500.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-27,115950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-27,115433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-27,115400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-27,114500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-24,115000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-24,115450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-24,114933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-24,114900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-24,114000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-23,109933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-23,110350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-23,109733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-23,109800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-23,109000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-22,108433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-22,108550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-22,108233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-22,108300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-22,108000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-21,103433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-21,103550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-21,103233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-21,103300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-21,103100.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-20,103833.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-20,103950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-20,103633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-20,103700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-20,103500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-17,100933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-17,100850.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-17,100333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-17,100300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-17,99900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-16,101733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-16,101650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-16,101133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-16,101100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-16,100700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-15,99933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-15,99950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-15,99433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-15,99500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-15,99000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-14,100933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-14,100950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-14,100433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-14,100500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-14,100000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-13,100900.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-13,101933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-13,101850.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-13,101433.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-13,99500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-10,96433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-10,96650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-10,95433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-10,95500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-10,95500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-09,97933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-09,98450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-09,97033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-09,97900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-09,97000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-08,99000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-08,99933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-08,99950.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-08,99433.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-08,99000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-03,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-03,130650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-03,130433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-03,130400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-03,130000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-02,132433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-02,132650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-02,132433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-02,132400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-02,132000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-05-01,133133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-05-01,133350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-05-01,133133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-05-01,133100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-05-01,132700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-04-30,134133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-04-30,134350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-04-30,134133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-04-30,134200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-04-30,133700.0
