Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-28,6450.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-01-27,6950.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-01-26,7500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-26,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-26,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-01-26,7050.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-01-26,6200.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-01-25,6300.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-01-25,6700.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-24,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-24,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-21,6100.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-21,6450.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-01-20,6950.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-01-19,7300.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-19,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-19,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-01-19,7000.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-01-19,6200.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-01-18,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-01-18,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-17,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-17,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-14,6100.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-14,6450.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-01-13,7050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-01-12,6300.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-01-12,7500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-01-12,8000.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-12,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-12,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-12,8000.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-11,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-11,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-11,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-07,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-01-06,7050.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-01-05,7500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-05,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-05,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-05,8000.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-01-04,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-01-04,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-02,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-02,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-01-02,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-12-31,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-12-30,7050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-12-17,6100.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-15,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-15,7600.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-15,8250.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-12-15,7050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-12-14,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-12-14,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-13,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-13,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-13,8250.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-12-10,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-12-09,7050.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-08,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-12-07,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-12-07,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-06,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-06,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-06,8250.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-12-03,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-12-02,7100.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-01,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-01,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-12-01,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-11-30,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-11-30,6500.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-11-26,6100.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-26,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-26,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-26,8250.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-11-25,7100.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-24,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-24,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-24,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-11-23,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-11-23,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-22,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-22,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-22,8250.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-11-19,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-11-18,7000.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-17,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-17,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-17,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-11-16,6400.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-11-16,6400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-15,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-15,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-15,8250.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-11-12,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-11-11,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-10,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-10,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-10,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-11-09,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-11-09,6400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-08,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-08,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-08,8250.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-11-05,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-11-04,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-03,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-03,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-03,8250.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-11-02,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-11-02,6450.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-01,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-01,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-11-01,8250.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-29,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-29,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-29,8050.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-10-28,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-27,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-27,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-27,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-10-26,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-10-26,6600.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-25,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-25,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-25,8050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-10-22,5950.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-10-21,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-20,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-20,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-20,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-10-19,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-10-19,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-18,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-18,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-18,8050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-10-15,5900.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-10-14,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-13,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-13,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-13,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-10-12,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-10-12,6500.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-10-08,5900.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-10-07,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-06,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-06,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-06,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-10-05,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-10-05,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-04,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-04,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-10-04,8050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-10-01,5900.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-09-30,6800.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-09-28,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-09-28,6300.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-27,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-27,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-27,8050.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-09-23,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-22,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-22,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-22,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-09-21,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-09-21,6400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-20,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-20,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-20,7950.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-09-17,6850.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-09-16,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-15,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-15,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-15,7950.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-09-14,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-09-14,6300.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-13,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-13,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-13,7950.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-09-10,6850.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-09-09,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-08,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-08,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-08,8050.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-09-07,6500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-09-07,6300.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-06,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-06,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-06,8050.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-09-02,6800.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-01,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-01,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-09-01,8050.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-30,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-30,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-30,8350.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-23,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-23,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-23,8350.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-18,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-18,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-18,8350.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-08-17,6700.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-08-17,7400.0
Lúa Bắc thơm,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-13,10000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-08-13,6700.0
Lúa Bắc thơm,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-12,7500.0
Lúa Khang dân,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-12,8200.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-11,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-11,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-11,8450.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-08-11,6800.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-08-10,6700.0
Lúa Bắc thơm,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-10,7500.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-08-10,8000.0
Lúa Bắc thơm,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-06,7500.0
Lúa Khang dân,Hà Nội,Thương lái thu mua,CTV địa phương,2021-08-06,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2021-08-06,6900.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2021-08-05,6950.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-04,6300.0
Lúa ST20 (lúa tươi),Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-04,7500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-08-04,8450.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2021-08-03,6700.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2021-08-03,7000.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-07-26,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2021-07-26,8250.0
Lúa Bắc thơm,Hà Nội,Thương lái thu mua,CTV địa phương,2021-07-23,10000.0
