Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-05-11,6700.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-05-10,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-05-10,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-05-10,6300.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-05-10,7900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-10,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-10,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-10,6422.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-10,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-10,13322.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-09,6675.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-09,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-09,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-09,6600.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-08,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-08,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-08,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-08,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-08,7500.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-05,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-05,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-05,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-05,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-05,6200.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-05,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-05,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-05,12700.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-05-04,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-05-04,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-05-04,6300.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-05-04,6571.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-05-04,7900.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-04,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-04,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-04,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-04,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-04,7400.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-05-04,6200.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-05-04,7000.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-05-04,6600.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-05-04,6700.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-03,6200.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-03,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-03,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-03,12900.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-02,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-02,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-02,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-02,6600.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-01,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-01,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-01,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-01,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-01,7400.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-28,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-28,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-28,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-28,6600.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-04-27,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-04-27,14500.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-04-27,6557.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-04-27,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-04-27,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-04-27,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-04-27,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-04-27,7400.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-04-27,6100.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-27,6122.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-04-27,7000.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-04-27,6400.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-27,6422.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-04-27,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-27,6622.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-27,13622.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-04-26,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-04-26,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-04-26,6300.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-04-26,7900.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-25,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-25,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-25,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-25,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-25,6122.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-25,6422.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-25,6622.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-25,13622.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-21,6850.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-21,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-21,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-21,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-21,6222.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-21,6922.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-21,6622.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-21,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-21,13522.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-04-20,6557.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-04-20,6200.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-04-20,6950.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-04-20,6600.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-04-20,6700.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-04-19,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-04-19,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-04-19,6350.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-04-19,7900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-19,6222.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-19,6922.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-19,6622.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-19,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-19,13522.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-18,6850.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-18,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-18,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-18,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-14,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-14,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-14,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-14,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-14,6222.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-14,6922.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-14,6522.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-14,6522.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-14,13322.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-04-13,6543.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-04-13,6200.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-04-13,6950.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-04-13,6500.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-04-13,6500.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-04-12,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-04-12,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-04-12,6250.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-04-12,7900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-12,6222.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-12,6922.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-12,6522.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-12,6522.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-12,13322.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-11,6700.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-11,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-11,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-11,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-07,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-07,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-07,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-07,6600.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-04-07,6100.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-07,6100.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-04-07,6950.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-07,6900.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-04-07,6400.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-07,6400.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-04-07,6500.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-07,6500.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-07,12900.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-04-06,6536.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-04-05,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-04-05,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-04-05,6200.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-04-05,7900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-05,6100.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-05,6900.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-05,6400.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-04-05,6500.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-04-05,12900.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-04-04,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-04-04,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-04-04,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-04,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-31,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-31,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-31,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-31,6600.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-03-31,6200.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-03-31,6950.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-03-31,6400.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-03-31,6500.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-03-30,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-03-30,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-03-30,6200.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-03-30,6479.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-30,7900.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-03-29,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-03-29,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-03-29,6200.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-29,7900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-29,6600.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-29,7100.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-29,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-29,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-29,11800.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-28,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-28,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-28,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-28,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-24,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-24,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-24,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-24,6600.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-03-23,6414.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-03-23,6400.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-03-23,6950.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-03-23,6600.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-03-23,6700.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-22,6600.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-22,7100.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-22,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-22,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-22,11900.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-21,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-21,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-21,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-21,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-17,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-17,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-17,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-17,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-17,6400.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-17,6900.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-17,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-17,6800.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-17,11900.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-03-16,6450.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-03-16,6400.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-03-16,6950.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-03-16,6600.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-03-16,6700.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-03-15,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-03-15,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-03-15,6000.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-15,7850.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-15,6200.0
Lúa Jasmine,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-15,6900.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-15,6400.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-15,6500.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-15,11900.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-14,6500.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-03-14,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-14,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-14,6600.0
